chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	153777000	2.004777535127848	23524	0.5447	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	91204	0.418	1	1	0.9891	1.0102
1	153777001	154311911	0.9928	2	0.8939	1.0	NONE	BND	BAF_WEIGHTED	402	0.4524	153777001	153777001	0.0	0.9928
1	154311912	154922425	2.0376	117	0.5286	0.5092	BND	BND	BAF_WEIGHTED	439	0.4738	154311912	154311912	1.0	1.0376
1	154922426	155144597	1.01	0	0.0	0.9983	BND	BND	BAF_WEIGHTED	115	0.5289	154922426	154922426	0.0017	1.0083
1	155144598	249250621	1.9973	20364	0.5448	0.5048	BND	TELOMERE	BAF_WEIGHTED	74743	0.4029	155144598	155144598	0.989	1.0083
2	1	243199373	1.9964327509129096	5219	0.5445	0.5041	TELOMERE	NONE	BAF_WEIGHTED	18193	0.4171	1	1	0.9873	1.0037
3	1	168873213	1.9963148973343374	10115	0.5448	0.5063	TELOMERE	NONE	BAF_WEIGHTED	37051	0.4025	1	1	0.9866	1.0119
3	168873214	168873651	0.9579	0	0.0	1.0	DUP	BND	STRUCTURAL_VARIANT	0	0.0	168873214	168873214	0.0	0.9579
3	168873652	198022430	1.9922	6384	0.5445	0.5058	BND	TELOMERE	BAF_WEIGHTED	23782	0.3972	168873652	168873652	0.9845	1.0078
4	1	191154276	1.9858871178909658	11296	0.5451	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	38222	0.3941	1	1	0.9794	1.0019
5	1	17607306	1.9787	4681	0.544	0.5077	TELOMERE	DEL	BAF_WEIGHTED	13071	0.4165	1	1	0.9741	1.0047
5	17607307	17652748	0.9466	0	0.0	1.0	DEL	DEL	BAF_WEIGHTED	21	0.4033	17607307	17607307	0.0	0.9466
5	17652749	87828672	1.9899638982495513	6493	0.5464	0.5065	DEL	NONE	BAF_WEIGHTED	18401	0.3692	17652749	17652749	0.9769	1.0027
5	87828673	164677870	0.9792	1904	0.9077	0.9941	DEL	DEL	BAF_WEIGHTED	63945	0.388	87828673	87828673	0.0058	0.9734
5	164677871	180915260	1.9992516525995436	3012	0.5461	0.5082	DEL	NONE	BAF_WEIGHTED	10334	0.4368	164677871	164677871	0.9809	1.0136
6	1	171115067	1.993373414975961	1856	0.5455	0.5032	TELOMERE	NONE	BAF_WEIGHTED	6310	0.4311	1	1	0.9998	1.0128
7	1	59554330	0.9821	2018	0.9089	0.9979	TELOMERE	CENTROMERE	BAF_WEIGHTED	43614	0.4033	1	1	0.0021	0.9801
7	59554331	62752500	1.9718	626	0.545	0.5142	CENTROMERE	NONE	BAF_WEIGHTED	202	0.4037	59554331	59554331	0.9579	1.0139
7	62752501	159138663	0.9785	3112	0.9065	0.9992	NONE	TELOMERE	BAF_WEIGHTED	71829	0.3999	62678001	62827001	0.0007	0.9778
8	1	146364022	1.9830511601621765	13791	0.5457	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	32878	0.4107	1	1	0.9748	1.0048
9	1	141213431	1.9951547120224664	10012	0.5456	0.5046	TELOMERE	CENTROMERE	BAF_WEIGHTED	31906	0.3861	1	1	0.9856	1.0038
10	1	135534747	1.98828874170596	9941	0.5465	0.5053	TELOMERE	CENTROMERE	BAF_WEIGHTED	30427	0.4096	1	1	0.9784	0.9995
11	1	62560403	2.0003800714431534	14136	0.5439	0.5066	TELOMERE	CENTROMERE	BAF_WEIGHTED	37513	0.4034	1	1	0.9858	1.0122
